IN;IT
الإجمالي الكلي;الإجمالي الكلي
جامعة الخرج ;جامعة الخرج 
الإجمالي العام ;الإجمالي العام 
جامعة الامام محمد بن سعود الاسلامية;جامعة الامام محمد بن سعود الاسلامية
جامعة الرياض للبنات;جامعة الرياض للبنات
الإجمالي;الإجمالي
الإجمالي الكلي;الإجمالي الكلي
جامعة أم القرى دبلوم متوسط;جامعة أم القرى دبلوم متوسط
الجامعة الإسلامية دبلوم متوسط;الجامعة الإسلامية دبلوم متوسط
جامعة الإمام محمد بن سعود الإسلامية دبلوم متوسط;جامعة الإمام محمد بن سعود الإسلامية دبلوم متوسط
جامعة الملك سعود دبلوم متوسط;جامعة الملك سعود دبلوم متوسط
جامعة الملك عبد العزيز دبلوم متوسط;جامعة الملك عبد العزيز دبلوم متوسط
جامعة الملك فهد للبترول والمعادن دبلوم متوسط;جامعة الملك فهد للبترول والمعادن دبلوم متوسط
جامعة الملك فيصل دبلوم متوسط;جامعة الملك فيصل دبلوم متوسط
جامعة الملك خالد دبلوم متوسط;جامعة الملك خالد دبلوم متوسط
جامعة القصيم دبلوم متوسط;جامعة القصيم دبلوم متوسط
جامعة طيبة دبلوم متوسط;جامعة طيبة دبلوم متوسط
جامعة جازان دبلوم متوسط;جامعة جازان دبلوم متوسط
جامعة حائل دبلوم متوسط;جامعة حائل دبلوم متوسط
جامعة الجوف دبلوم متوسط;جامعة الجوف دبلوم متوسط
جامعة تبوك دبلوم متوسط;جامعة تبوك دبلوم متوسط
جامعة الباحة دبلوم متوسط;جامعة الباحة دبلوم متوسط
جامعة نجران دبلوم متوسط;جامعة نجران دبلوم متوسط
جامعة الأميرة نورة بنت عبد الرحمن دبلوم متوسط;جامعة الأميرة نورة بنت عبد الرحمن دبلوم متوسط
جامعة الحدود الشمالية دبلوم متوسط;جامعة الحدود الشمالية دبلوم متوسط
جامعة شقراء دبلوم متوسط;جامعة شقراء دبلوم متوسط
جامعة سلمان بن عبدالعزيز دبلوم متوسط;جامعة سلمان بن عبدالعزيز دبلوم متوسط
جامعة الدمام دبلوم متوسط;جامعة الدمام دبلوم متوسط
جامعة المجمعة دبلوم متوسط;جامعة المجمعة دبلوم متوسط
إجمالي الجامعات الحكومية;إجمالي الجامعات الحكومية
كلية الجبيل الصناعية دبلوم متوسط;كلية الجبيل الصناعية دبلوم متوسط
قطاع ينبع التعليمي دبلوم متوسط;قطاع ينبع التعليمي دبلوم متوسط
معهد الإدارة العامة دبلوم المتوسط;معهد الإدارة العامة دبلوم المتوسط
كلية الأمير سلطان العسكرية للعلوم الصحية بالظهران دبلوم متوسط;كلية الأمير سلطان العسكرية للعلوم الصحية بالظهران دبلوم متوسط
معهد الجبيل التقني دبلوم متوسط;معهد الجبيل التقني دبلوم متوسط
المؤسسة العامة للتدريب التقني والمهني;المؤسسة العامة للتدريب التقني والمهني
إجمالي مؤسسات التعليم العالي الأخرى;إجمالي مؤسسات التعليم العالي الأخرى
إجمالي مؤسسات التعليم العالي في المملكة;إجمالي مؤسسات التعليم العالي في المملكة
إجمالي الجامعات الحكومية;إجمالي الجامعات الحكومية
جامعة أم القرى بكالوريوس;جامعة أم القرى بكالوريوس
الجامعة الإسلامية بكالوريوس;الجامعة الإسلامية بكالوريوس
جامعة الإمام محمد بن سعود الإسلامية بكالوريوس;جامعة الإمام محمد بن سعود الإسلامية بكالوريوس
جامعة الملك سعود بكالوريوس;جامعة الملك سعود بكالوريوس
جامعة الملك عبد العزيز بكالوريوس;جامعة الملك عبد العزيز بكالوريوس
جامعة الملك فهد للبترول والمعادن بكالوريوس;جامعة الملك فهد للبترول والمعادن بكالوريوس
جامعة الملك فيصل بكالوريوس;جامعة الملك فيصل بكالوريوس
جامعة الملك خالد بكالوريوس;جامعة الملك خالد بكالوريوس
جامعة القصيم بكالوريوس;جامعة القصيم بكالوريوس
جامعة طيبة بكالوريوس;جامعة طيبة بكالوريوس
جامعة الطائف بكالوريوس;جامعة الطائف بكالوريوس
جامعة الملك سعود بن عبدالعزيز للعلوم الصحية بكالوريوس;جامعة الملك سعود بن عبدالعزيز للعلوم الصحية بكالوريوس
جامعة جازان بكالوريوس;جامعة جازان بكالوريوس
جامعة حائل بكالوريوس;جامعة حائل بكالوريوس
جامعة الجوف بكالوريوس;جامعة الجوف بكالوريوس
جامعة تبوك بكالوريوس;جامعة تبوك بكالوريوس
جامعة الباحة بكالوريوس;جامعة الباحة بكالوريوس
جامعة نجران بكالوريوس;جامعة نجران بكالوريوس
جامعة الأميرة نورة بنت عبد الرحمن بكالوريوس;جامعة الأميرة نورة بنت عبد الرحمن بكالوريوس
جامعة الحدود الشمالية بكالوريوس;جامعة الحدود الشمالية بكالوريوس
جامعة شقراء بكالوريوس;جامعة شقراء بكالوريوس
جامعة سلمان بن عبدالعزيز بكالوريوس;جامعة سلمان بن عبدالعزيز بكالوريوس
جامعة الدمام بكالوريوس;جامعة الدمام بكالوريوس
جامعة المجمعة بكالوريوس;جامعة المجمعة بكالوريوس
الجامعة السعودية الإلكترونية بكالوريوس;الجامعة السعودية الإلكترونية بكالوريوس
إجمالي الجامعات والكليات الأهلية;إجمالي الجامعات والكليات الأهلية
جامعة الأمير سلطان بكالوريوس;جامعة الأمير سلطان بكالوريوس
الجامعة العربية المفتوحة بكالوريوس;الجامعة العربية المفتوحة بكالوريوس
جامعة الأمير محمد بن فهد بكالوريوس;جامعة الأمير محمد بن فهد بكالوريوس
جامعة الفيصل بكالوريوس;جامعة الفيصل بكالوريوس
جامعة اليمامة بكالوريوس;جامعة اليمامة بكالوريوس
جامعة عفت بكالوريوس;جامعة عفت بكالوريوس
جامعة دار العلوم الأهلية بكالوريوس;جامعة دار العلوم الأهلية بكالوريوس
جامعة فهد بن سلطان بكالوريوس;جامعة فهد بن سلطان بكالوريوس
كليات القصيم الأهلية بكالوريوس;كليات القصيم الأهلية بكالوريوس
جامعة دار الحكمة بكالوريوس;جامعة دار الحكمة بكالوريوس
كلية ابن رشد للعلوم الإدارية بكالوريوس;كلية ابن رشد للعلوم الإدارية بكالوريوس
كلية الباحة الأهلية للعلوم بكالوريوس;كلية الباحة الأهلية للعلوم بكالوريوس
جامعة الأعمال والتكنولوجيا الأهلية بكالوريوس;جامعة الأعمال والتكنولوجيا الأهلية بكالوريوس
كلية الدكتور سليمان فقيه للتمريض والعلوم الطبية بكالوريوس;كلية الدكتور سليمان فقيه للتمريض والعلوم الطبية بكالوريوس
الإجمالي الكلي;الإجمالي الكلي
كليات الرياض لطب الأسنان والصيدلة بكالوريوس;كليات الرياض لطب الأسنان والصيدلة بكالوريوس
كلية ابن سينا الأهلية للعلوم الطبية بكالوريوس;كلية ابن سينا الأهلية للعلوم الطبية بكالوريوس
كلية الأمير سلطان للسياحة والإدارة بجدة بكالوريوس;كلية الأمير سلطان للسياحة والإدارة بجدة بكالوريوس
كلية البترجي للعلوم الطبية والتكنولوجيا الأهلية بكالوريوس;كلية البترجي للعلوم الطبية والتكنولوجيا الأهلية بكالوريوس
كلية سعد للتمريض والعلوم الصحية الأهلية بكالوريوس;كلية سعد للتمريض والعلوم الصحية الأهلية بكالوريوس
كلية الريادة للعلوم الصحية الأهلية بكالوريوس;كلية الريادة للعلوم الصحية الأهلية بكالوريوس
كلية المعرفة للعلوم والتقنية بكالوريوس;كلية المعرفة للعلوم والتقنية بكالوريوس
كليات بريدة الأهلية بكالوريوس;كليات بريدة الأهلية بكالوريوس
كلية محمد المانع الأهلية للعلوم الطبية بكالوريوس;كلية محمد المانع الأهلية للعلوم الطبية بكالوريوس
كلية الفارابي لطب الأسنان والتمريض بكالوريوس;كلية الفارابي لطب الأسنان والتمريض بكالوريوس
كليات الغد الدولية للعلوم الطبية التطبيقية بكالوريوس;كليات الغد الدولية للعلوم الطبية التطبيقية بكالوريوس
كليات سليمان الراجحي الأهلية بكالوريوس;كليات سليمان الراجحي الأهلية بكالوريوس
كلية العناية الطبية الأهلية بكالوريوس;كلية العناية الطبية الأهلية بكالوريوس
إجمالي مؤسسات التعليم العالي الأخرى;إجمالي مؤسسات التعليم العالي الأخرى
كلية الجبيل الصناعية بكالوريوس;كلية الجبيل الصناعية بكالوريوس
الكلية الجامعية بالجبيل بكالوريوس;الكلية الجامعية بالجبيل بكالوريوس
قطاع ينبع التعليمي بكالوريوس;قطاع ينبع التعليمي بكالوريوس
كلية الأمير سلطان العسكرية للعلوم الصحية بالظهران بكالوريوس;كلية الأمير سلطان العسكرية للعلوم الصحية بالظهران بكالوريوس
المؤسسة العامة للتدريب التقني والمهني بكالوريوس;المؤسسة العامة للتدريب التقني والمهني بكالوريوس
