CO;IN;IT
العلوم الطبية التطبيقية بالرياض;جامعة الملك سعود بن عبد العزيز للعلوم الصحية دراسات عليا;جامعة الملك سعود بن عبد العزيز للعلوم الصحية دراسات عليا
العلوم التطبيقية ;جامعة أم القرى بكالوريوس;جامعة أم القرى بكالوريوس
الهندسة المعمارية والتصميم الرقمي;جامعة دار العلوم الأهلية بكالوريوس;جامعة دار العلوم الأهلية بكالوريوس
العمارة والتخطيط;جامعة القصيم بكالوريوس;جامعة القصيم بكالوريوس
العمارة والتخطيط;جامعة الملك سعود دراسات عليا;جامعة الملك سعود دراسات عليا
العمارة والتخطيط;جامعة الدمام دراسات عليا;جامعة الدمام دراسات عليا
كليات الشرق العربي للدراسات العليا;كليات الشرق العربي للدراسات العليا;كليات الشرق العربي للدراسات العليا
اللغة العربية ;الجامعة الإسلامية بكالوريوس;الجامعة الإسلامية بكالوريوس
اللغة العربية ;جامعة الإمام محمد بن سعود الإسلامية بكالوريوس;جامعة الإمام محمد بن سعود الإسلامية بكالوريوس
معهد اللغة العربية;جامعة أم القرى دبلوم متوسط;جامعة أم القرى دبلوم متوسط
معهد اللغة العربية;جامعة الملك سعود دبلوم متوسط;جامعة الملك سعود دبلوم متوسط
اللغة العربية وآدابها;جامعة أم القرى دبلوم متوسط;جامعة أم القرى دبلوم متوسط
اللغة العربية والدراسات الاجتماعية;جامعة القصيم بكالوريوس;جامعة القصيم بكالوريوس
الآداب;جامعة الملك فيصل بكالوريوس;جامعة الملك فيصل بكالوريوس
الآداب;جامعة الطائف بكالوريوس;جامعة الطائف بكالوريوس
الآداب بالدمام;جامعة الدمام بكالوريوس;جامعة الدمام بكالوريوس
الآداب;جامعة الملك سعود دراسات عليا;جامعة الملك سعود دراسات عليا
التصاميم والفنون;جامعة الملك عبد العزيز بكالوريوس;جامعة الملك عبد العزيز بكالوريوس
الآداب للبنات بأبها;جامعة الملك خالد بكالوريوس;جامعة الملك خالد بكالوريوس
الاداب والعلوم الانسانية;جامعة الملك عبد العزيز دبلوم متوسط;جامعة الملك عبد العزيز دبلوم متوسط
الفنون والتصميم الداخلي;جامعة أم القرى بكالوريوس;جامعة أم القرى بكالوريوس
الآداب والإدارة ببيشة;جامعة الملك خالد بكالوريوس;جامعة الملك خالد بكالوريوس
العلوم والآداب بعقلة الصقور;جامعة القصيم بكالوريوس;جامعة القصيم بكالوريوس
الآداب والعلوم الإنسانية;جامعة طيبة بكالوريوس;جامعة طيبة بكالوريوس
الآداب والعلوم الإنسانية;جامعة جازان بكالوريوس;جامعة جازان بكالوريوس
الآداب والعلوم الإنسانية;جامعة الباحة بكالوريوس;جامعة الباحة بكالوريوس
العلوم والآداب;جامعة نجران بكالوريوس;جامعة نجران بكالوريوس
الآداب والعلوم بوادي الدواسر;جامعة سلمان بن عبدالعزيز بكالوريوس;جامعة سلمان بن عبدالعزيز بكالوريوس
العلوم والآداب;جامعة الأمير محمد بن فهد بكالوريوس;جامعة الأمير محمد بن فهد بكالوريوس
الآداب والفنون;جامعة حائل بكالوريوس;جامعة حائل بكالوريوس
العلوم والآداب;جامعة نجران دراسات عليا;جامعة نجران دراسات عليا
الآداب والعلوم;جامعة الأمير محمد بن فهد دراسات عليا;جامعة الأمير محمد بن فهد دراسات عليا
الدراسات التطبيقية وخدمة المجتمع;جامعة الملك سعود دبلوم متوسط;جامعة الملك سعود دبلوم متوسط
الدراسات التطبيقية وخدمة المجتمع;جامعة الملك فيصل دبلوم متوسط;جامعة الملك فيصل دبلوم متوسط
الأعمال فرع رابغ;جامعة الملك عبد العزيز دبلوم متوسط;جامعة الملك عبد العزيز دبلوم متوسط
إدارة الأعمال;جامعة أم القرى بكالوريوس;جامعة أم القرى بكالوريوس
إدارة الأعمال;جامعة الملك فيصل بكالوريوس;جامعة الملك فيصل بكالوريوس
الأعمال;جامعة القصيم بكالوريوس;جامعة القصيم بكالوريوس
إدارة الأعمال;جامعة طيبة بكالوريوس;جامعة طيبة بكالوريوس
إدارة الأعمال;جامعة جازان بكالوريوس;جامعة جازان بكالوريوس
إدارة الأعمال;جامعة تبوك بكالوريوس;جامعة تبوك بكالوريوس
إدارة الأعمال;جامعة المجمعة بكالوريوس;جامعة المجمعة بكالوريوس
إدارة الأعمال;الجامعة العربية المفتوحة بكالوريوس;الجامعة العربية المفتوحة بكالوريوس
إدارة الأعمال;جامعة الأمير محمد بن فهد بكالوريوس;جامعة الأمير محمد بن فهد بكالوريوس
إدارة الأعمال;جامعة الفيصل بكالوريوس;جامعة الفيصل بكالوريوس
إدارة الأعمال;جامعة اليمامة بكالوريوس;جامعة اليمامة بكالوريوس
إدارة الأعمال;جامعة عفت بكالوريوس;جامعة عفت بكالوريوس
إدارة الأعمال;جامعة دار العلوم الأهلية بكالوريوس;جامعة دار العلوم الأهلية بكالوريوس
إدارة الأعمال;جامعة الأعمال والتكنولوجيا الأهلية بكالوريوس;جامعة الأعمال والتكنولوجيا الأهلية بكالوريوس
دار الحكمة لإدارة الأعمال;جامعة دار الحكمة دراسات عليا;جامعة دار الحكمة دراسات عليا
إدارة الأعمال بينبع;جامعة طيبة بكالوريوس;جامعة طيبة بكالوريوس
إدارة الأعمال بعرعر;جامعة الحدود الشمالية بكالوريوس;جامعة الحدود الشمالية بكالوريوس
إدارة الأعمال بعفيف;جامعة شقراء بكالوريوس;جامعة شقراء بكالوريوس
إﺩﺍﺭﺓ ﺍﻷﻋﻤﺎﻝ ﺑﺎﻟﺨﺮﺝ;جامعة سلمان بن عبدالعزيز بكالوريوس;جامعة سلمان بن عبدالعزيز بكالوريوس
إدارة الأعمال بالزلفي;جامعة المجمعة بكالوريوس;جامعة المجمعة بكالوريوس
إدارة أعمال;جامعة الملك سعود دراسات عليا;جامعة الملك سعود دراسات عليا
دار الحكمة لإدارة الأعمال والقانون;جامعة دار الحكمة بكالوريوس;جامعة دار الحكمة بكالوريوس
الأعمال والإدارة;جامعة فهد بن سلطان بكالوريوس;جامعة فهد بن سلطان بكالوريوس
الباحة الأهلية للعلوم;كلية الباحة الأهلية للعلوم بكالوريوس;كلية الباحة الأهلية للعلوم بكالوريوس
الصيدلة السريرية ;جامعة الباحة بكالوريوس;جامعة الباحة بكالوريوس
المجتمع بحريملاء;جامعة شقراء دبلوم متوسط;جامعة شقراء دبلوم متوسط
المجتمع بحريملاء;جامعة شقراء دراسات عليا;جامعة شقراء دراسات عليا
الكلية الجامعية بالجموم;جامعة أم القرى بكالوريوس;جامعة أم القرى بكالوريوس
الكلية الجامعية ببقعاء;جامعة حائل بكالوريوس;جامعة حائل بكالوريوس
الكلية الجامعية بضباء;جامعة تبوك بكالوريوس;جامعة تبوك بكالوريوس
كلية البنات;جامعة الأمير سلطان بكالوريوس;جامعة الأمير سلطان بكالوريوس
الكلية الجامعية بالجبيل;الكلية الجامعية بالجبيل بكالوريوس;الكلية الجامعية بالجبيل بكالوريوس
كلية ينبع الجامعية;قطاع ينبع التعليمي بكالوريوس;قطاع ينبع التعليمي بكالوريوس
الكلية التقنية بالرس;المؤسسة العامة للتدريب التقني والمهني;المؤسسة العامة للتدريب التقني والمهني
كلية الجبيل الصناعية;كلية الجبيل الصناعية دبلوم متوسط;كلية الجبيل الصناعية دبلوم متوسط
كلية ابن رشد للعلوم الإدارية;كلية ابن رشد للعلوم الإدارية بكالوريوس;كلية ابن رشد للعلوم الإدارية بكالوريوس
كلية الغد الدولية للعلوم الطبية التطبيقية بالرياض;كليات الغد الدولية للعلوم الطبية التطبيقية بكالوريوس;كليات الغد الدولية للعلوم الطبية التطبيقية بكالوريوس
كليات الرياض لطب الأسنان والصيدلة ;كليات الرياض لطب الأسنان والصيدلة بكالوريوس;كليات الرياض لطب الأسنان والصيدلة بكالوريوس
ابن سينا الأهلية للعلوم الطبية;كلية ابن سينا الأهلية للعلوم الطبية بكالوريوس;كلية ابن سينا الأهلية للعلوم الطبية بكالوريوس
المجتمع بالأفلاج (المشارك);جامعة سلمان بن عبدالعزيز دبلوم متوسط;جامعة سلمان بن عبدالعزيز دبلوم متوسط
الاتصالات والإلكترونيات بجدة;المؤسسة العامة للتدريب التقني والمهني;المؤسسة العامة للتدريب التقني والمهني
الاتصالات والمعلومات بالرياض;المؤسسة العامة للتدريب التقني والمهني;المؤسسة العامة للتدريب التقني والمهني
الاتصال والإعلام;جامعة الملك عبد العزيز دراسات عليا;جامعة الملك عبد العزيز دراسات عليا
المجتمع بأبي عريش;جامعة جازان دبلوم متوسط;جامعة جازان دبلوم متوسط
المجتمع بعرعر;جامعة الحدود الشمالية دبلوم متوسط;جامعة الحدود الشمالية دبلوم متوسط
المجتمع بمحايل عسير;جامعة الملك خالد دبلوم متوسط;جامعة الملك خالد دبلوم متوسط
المجتمع ببدر;جامعة طيبة دبلوم متوسط;جامعة طيبة دبلوم متوسط
خدمة المجتمع بشرورة;جامعة نجران دبلوم متوسط;جامعة نجران دبلوم متوسط
المجتمع;جامعة حائل دبلوم متوسط;جامعة حائل دبلوم متوسط
المجتمع;جامعة الباحة دبلوم متوسط;جامعة الباحة دبلوم متوسط
المجتمع بالدوادمي;جامعة شقراء دبلوم متوسط;جامعة شقراء دبلوم متوسط
المجتمع بالخرج (المشارك);جامعة سلمان بن عبدالعزيز دبلوم متوسط;جامعة سلمان بن عبدالعزيز دبلوم متوسط
المجتمع بسكاكا;جامعة الجوف دبلوم متوسط;جامعة الجوف دبلوم متوسط
المجتمع بعنيزة;جامعة القصيم دبلوم متوسط;جامعة القصيم دبلوم متوسط
المجتمع بجدة;جامعة الملك عبد العزيز دبلوم متوسط;جامعة الملك عبد العزيز دبلوم متوسط
المجتمع بالدمام;جامعة الملك فهد للبترول والمعادن دبلوم متوسط;جامعة الملك فهد للبترول والمعادن دبلوم متوسط
المجتمع بالمجمعة;جامعة المجمعة دبلوم متوسط;جامعة المجمعة دبلوم متوسط
كلية الدرسات التطبيقية وخدمة المجتمع;جامعة الدمام بكالوريوس;جامعة الدمام بكالوريوس
كلية العناية الطبية الأهلية;كلية العناية الطبية الأهلية بكالوريوس;كلية العناية الطبية الأهلية بكالوريوس
المجتمع بالرياض;جامعة الملك سعود دبلوم متوسط;جامعة الملك سعود دبلوم متوسط
خدمة المجتمع والتعليم المستمر ;جامعة أم القرى دبلوم متوسط;جامعة أم القرى دبلوم متوسط
كلية المجتمع بمحافظة ضباء;جامعة تبوك دبلوم متوسط;جامعة تبوك دبلوم متوسط
كلية إدارة الأعمال الأهلية;جامعة الأعمال والتكنولوجيا الأهلية دراسات عليا;جامعة الأعمال والتكنولوجيا الأهلية دراسات عليا
المجتمع بخميس مشيط;جامعة الملك خالد دبلوم متوسط;جامعة الملك خالد دبلوم متوسط
الحاسب الآلي بالقنفذة;جامعة أم القرى بكالوريوس;جامعة أم القرى بكالوريوس
الحاسب الآلي;الجامعة الإسلامية بكالوريوس;الجامعة الإسلامية بكالوريوس
الحاسب;جامعة القصيم بكالوريوس;جامعة القصيم بكالوريوس
الحاسب بشقراء;جامعة شقراء بكالوريوس;جامعة شقراء بكالوريوس
الحاسب الآلي;الجامعة العربية المفتوحة بكالوريوس;الجامعة العربية المفتوحة بكالوريوس
الحاسب;جامعة فهد بن سلطان بكالوريوس;جامعة فهد بن سلطان بكالوريوس
الحاسب الآلي;كليات القصيم الأهلية بكالوريوس;كليات القصيم الأهلية بكالوريوس
الحاسب الآلي;كليات بريدة الأهلية بكالوريوس;كليات بريدة الأهلية بكالوريوس
الحاسب الآلي بالليث;جامعة أم القرى بكالوريوس;جامعة أم القرى بكالوريوس
الحوسبة والمعلوماتية;الجامعة السعودية الإلكترونية بكالوريوس;الجامعة السعودية الإلكترونية بكالوريوس
الحاسب الآلي والمعلومات;جامعة المجمعة بكالوريوس;جامعة المجمعة بكالوريوس
علوم الحاسب والمعلومات;جامعة الجوف بكالوريوس;جامعة الجوف بكالوريوس
علوم الحاسب والمعلومات;جامعة الملك سعود دراسات عليا;جامعة الملك سعود دراسات عليا
الحاسبات ونظم المعلومات;جامعة الطائف بكالوريوس;جامعة الطائف بكالوريوس
الحاسبات وتقنية المعلومات;جامعة الملك عبد العزيز دبلوم متوسط;جامعة الملك عبد العزيز دبلوم متوسط
الحاسبات وتقنية المعلومات برفحا;جامعة الحدود الشمالية بكالوريوس;جامعة الحدود الشمالية بكالوريوس
الحاسبات وتقنية المعلومات;جامعة تبوك بكالوريوس;جامعة تبوك بكالوريوس
الحاسب الآلي ونظم المعلومات;جامعة أم القرى بكالوريوس;جامعة أم القرى بكالوريوس
الحاسب الآلي ونظم المعلومات;جامعة جازان بكالوريوس;جامعة جازان بكالوريوس
علوم الحاسب الآلي;جامعة الملك خالد بكالوريوس;جامعة الملك خالد بكالوريوس
علوم الحاسب;جامعة الملك فيصل دراسات عليا;جامعة الملك فيصل دراسات عليا
علوم الحاسب الآلي;جامعة القصيم دراسات عليا;جامعة القصيم دراسات عليا
علوم وهندسة الحاسبات بينبع;جامعة طيبة بكالوريوس;جامعة طيبة بكالوريوس
علوم الحاسب ونظم المعلومات;جامعة نجران بكالوريوس;جامعة نجران بكالوريوس
علوم الحاسب وتقنية المعلومات;جامعة الملك فيصل بكالوريوس;جامعة الملك فيصل بكالوريوس
علوم الحاسب وتقنية المعلومات;جامعة الباحة بكالوريوس;جامعة الباحة بكالوريوس
علوم الحاسب وتقنية المعلومات;جامعة اليمامة بكالوريوس;جامعة اليمامة بكالوريوس
عمادة خدمة المجتمع والتعليم المستمر  بالمجمعة ;جامعة المجمعة دبلوم متوسط;جامعة المجمعة دبلوم متوسط
عمادة خدمة المجتمع ببريدة;جامعة القصيم دبلوم متوسط;جامعة القصيم دبلوم متوسط
عمادة خدمة المجتمع والتعليم المستمر;جامعة جازان دبلوم متوسط;جامعة جازان دبلوم متوسط
عمادة خدمة المجتمع والتعليم المستمر;جامعة تبوك دبلوم متوسط;جامعة تبوك دبلوم متوسط
عمادة خدمة المجتمع والتعليم المستمر;جامعة الأميرة نورة بنت عبد الرحمن دبلوم متوسط;جامعة الأميرة نورة بنت عبد الرحمن دبلوم متوسط
عمادة خدمة المجتمع والتعليم المستمر  بحفر الباطن;جامعة المجمعة دبلوم متوسط;جامعة المجمعة دبلوم متوسط
عمادة التعليم عن بعد;جامعة الإمام محمد بن سعود الإسلامية بكالوريوس;جامعة الإمام محمد بن سعود الإسلامية بكالوريوس
عمادة الخدمات التعليمية;جامعة القصيم بكالوريوس;جامعة القصيم بكالوريوس
عمادة الخدمات التعليمية;جامعة طيبة بكالوريوس;جامعة طيبة بكالوريوس
طب الأسنان;جامعة الملك عبد العزيز بكالوريوس;جامعة الملك عبد العزيز بكالوريوس
طب الأسنان;جامعة الملك خالد بكالوريوس;جامعة الملك خالد بكالوريوس
طب الأسنان;جامعة طيبة بكالوريوس;جامعة طيبة بكالوريوس
طب الأسنان;جامعة جازان بكالوريوس;جامعة جازان بكالوريوس
طب الأسنان ;جامعة المجمعة بكالوريوس;جامعة المجمعة بكالوريوس
طب الأسنان;كليات القصيم الأهلية بكالوريوس;كليات القصيم الأهلية بكالوريوس
طب الأسنان;جامعة الملك سعود دراسات عليا;جامعة الملك سعود دراسات عليا
الفارابي لطب الأسنان والتمرض بالرياض;كلية الفارابي لطب الأسنان والتمريض بكالوريوس;كلية الفارابي لطب الأسنان والتمريض بكالوريوس
الرياض لطب الأسنان والصيدلة;كليات الرياض لطب الأسنان والصيدلة دراسات عليا;كليات الرياض لطب الأسنان والصيدلة دراسات عليا
طب الأسنان بالرياض;جامعة الملك سعود بن عبد العزيز للعلوم الصحية دراسات عليا;جامعة الملك سعود بن عبد العزيز للعلوم الصحية دراسات عليا
طب الأسنان والصيدلة;كليات بريدة الأهلية بكالوريوس;كليات بريدة الأهلية بكالوريوس
عمادة البرامج التحضيرية;جامعة الإمام محمد بن سعود الإسلامية بكالوريوس;جامعة الإمام محمد بن سعود الإسلامية بكالوريوس
التصميم والعمارة;جامعة جازان بكالوريوس;جامعة جازان بكالوريوس
دار الحكمة للتصميم والعمارة;جامعة دار الحكمة بكالوريوس;جامعة دار الحكمة بكالوريوس
التصاميم والاقتصاد المنزلي ببريدة;جامعة القصيم بكالوريوس;جامعة القصيم بكالوريوس
الاقتصاد والعلوم الإدارية;جامعة الإمام محمد بن سعود الإسلامية بكالوريوس;جامعة الإمام محمد بن سعود الإسلامية بكالوريوس
العلوم الاقتصادية والمالية الاسلامية;جامعة أم القرى بكالوريوس;جامعة أم القرى بكالوريوس
الاقتصاد والإدارة;جامعة الملك عبد العزيز دبلوم متوسط;جامعة الملك عبد العزيز دبلوم متوسط
الاقتصاد والإدارة;جامعة القصيم بكالوريوس;جامعة القصيم بكالوريوس
الاقتصاد والعلوم الإدراية;جامعة الإمام محمد بن سعود الإسلامية ;جامعة الإمام محمد بن سعود الإسلامية 
التربية;جامعة أم القرى دبلوم متوسط;جامعة أم القرى دبلوم متوسط
التربية ;جامعة طيبة دبلوم متوسط;جامعة طيبة دبلوم متوسط
التربية ببيشة ;جامعة الملك خالد بكالوريوس;جامعة الملك خالد بكالوريوس
التربية بشقراء;جامعة شقراء بكالوريوس;جامعة شقراء بكالوريوس
التربية بالخرج;جامعة سلمان بن عبدالعزيز بكالوريوس;جامعة سلمان بن عبدالعزيز بكالوريوس
التربية بالدمام;جامعة الدمام بكالوريوس;جامعة الدمام بكالوريوس
 التربية بالمجمعة;جامعة المجمعة بكالوريوس;جامعة المجمعة بكالوريوس
التربية;جامعة الملك عبد العزيز بكالوريوس;جامعة الملك عبد العزيز بكالوريوس
التربية;جامعة الملك فيصل بكالوريوس;جامعة الملك فيصل بكالوريوس
التربية;جامعة القصيم بكالوريوس;جامعة القصيم بكالوريوس
التربية;جامعة جازان بكالوريوس;جامعة جازان بكالوريوس
التربية;جامعة حائل بكالوريوس;جامعة حائل بكالوريوس
التربية;جامعة الجوف بكالوريوس;جامعة الجوف بكالوريوس
التربية;جامعة الباحة بكالوريوس;جامعة الباحة بكالوريوس
التربية;جامعة نجران بكالوريوس;جامعة نجران بكالوريوس
التربية;الجامعة العربية المفتوحة بكالوريوس;الجامعة العربية المفتوحة بكالوريوس
التربية;جامعة الملك سعود دراسات عليا;جامعة الملك سعود دراسات عليا
التربية;جامعة الطائف دراسات عليا;جامعة الطائف دراسات عليا
التربية بالدوادمي;جامعة شقراء دراسات عليا;جامعة شقراء دراسات عليا
دار الحكمة للتربية والعلوم التطبيقية;جامعة دار الحكمة بكالوريوس;جامعة دار الحكمة بكالوريوس
التربية والآداب بتربة;جامعة الطائف بكالوريوس;جامعة الطائف بكالوريوس
التربية والآداب;جامعة تبوك بكالوريوس;جامعة تبوك بكالوريوس
التربية والآداب بعرعر;جامعة الحدود الشمالية بكالوريوس;جامعة الحدود الشمالية بكالوريوس
التربية للبنات الأقسام الأدبية بأبها;جامعة الملك خالد بكالوريوس;جامعة الملك خالد بكالوريوس
عمادة الدراسات العليا;جامعة الملك سعود بن عبد العزيز للعلوم الصحية دراسات عليا;جامعة الملك سعود بن عبد العزيز للعلوم الصحية دراسات عليا
التربية والعلوم بالخرمة;جامعة الطائف بكالوريوس;جامعة الطائف بكالوريوس
الخدمات التعليمية;جامعة حائل بكالوريوس;جامعة حائل بكالوريوس
الهندسة بالقنفذة;جامعة أم القرى بكالوريوس;جامعة أم القرى بكالوريوس
الهندسة;الجامعة الإسلامية بكالوريوس;الجامعة الإسلامية بكالوريوس
الهندسة;جامعة الملك عبد العزيز بكالوريوس;جامعة الملك عبد العزيز بكالوريوس
العلوم الهندسية;جامعة الملك فهد للبترول والمعادن بكالوريوس;جامعة الملك فهد للبترول والمعادن بكالوريوس
الهندسة;جامعة الملك فيصل بكالوريوس;جامعة الملك فيصل بكالوريوس
الهندسة;جامعة الملك خالد بكالوريوس;جامعة الملك خالد بكالوريوس
الهندسة;جامعة القصيم بكالوريوس;جامعة القصيم بكالوريوس
الهندسة;جامعة طيبة بكالوريوس;جامعة طيبة بكالوريوس
الهندسة;جامعة جازان بكالوريوس;جامعة جازان بكالوريوس
الهندسة;جامعة حائل بكالوريوس;جامعة حائل بكالوريوس
الهندسة;جامعة تبوك بكالوريوس;جامعة تبوك بكالوريوس
الهندسة ;جامعة الباحة بكالوريوس;جامعة الباحة بكالوريوس
الهندسة ;جامعة الحدود الشمالية بكالوريوس;جامعة الحدود الشمالية بكالوريوس
الهندسة بالدوادمي;جامعة شقراء بكالوريوس;جامعة شقراء بكالوريوس
الهندسة بوادي الدواسر;جامعة سلمان بن عبدالعزيز بكالوريوس;جامعة سلمان بن عبدالعزيز بكالوريوس
الهندسة بالمجمعة;جامعة المجمعة بكالوريوس;جامعة المجمعة بكالوريوس
هندسة وعلوم الحاسب;جامعة الأمير محمد بن فهد بكالوريوس;جامعة الأمير محمد بن فهد بكالوريوس
الهندسة;جامعة الفيصل بكالوريوس;جامعة الفيصل بكالوريوس
الهندسة;جامعة عفت بكالوريوس;جامعة عفت بكالوريوس
الهندسة;جامعة فهد بن سلطان بكالوريوس;جامعة فهد بن سلطان بكالوريوس
الهندسة وتقنية المعلومات;جامعة الأعمال والتكنولوجيا الأهلية بكالوريوس;جامعة الأعمال والتكنولوجيا الأهلية بكالوريوس
الهندسة;كليات بريدة الأهلية بكالوريوس;كليات بريدة الأهلية بكالوريوس
الهندسة;جامعة الملك سعود دراسات عليا;جامعة الملك سعود دراسات عليا
اللغة الإنجليزية;الجامعة العربية المفتوحة بكالوريوس;الجامعة العربية المفتوحة بكالوريوس
معهد اللغة الانجليزية;جامعة الملك عبد العزيز دراسات عليا;جامعة الملك عبد العزيز دراسات عليا
تصاميم البيئة;جامعة الملك عبد العزيز دراسات عليا;جامعة الملك عبد العزيز دراسات عليا
تصاميم البيئة;جامعة الملك فهد للبترول والمعادن دراسات عليا;جامعة الملك فهد للبترول والمعادن دراسات عليا
علوم الأسرة للبنات;جامعة طيبة بكالوريوس;جامعة طيبة بكالوريوس
العلوم المالية والإدارية;جامعة الباحة بكالوريوس;جامعة الباحة بكالوريوس
البترجي للعوم الصحية والتكنولوجيا الأهلية;كلية البترجي للعلوم الطبية والتكنولوجيا الأهلية بكالوريوس;كلية البترجي للعلوم الطبية والتكنولوجيا الأهلية بكالوريوس
علوم الأغذية والزراعة;جامعة الملك سعود دراسات عليا;جامعة الملك سعود دراسات عليا
الدعوة وأصول الدين;جامعة أم القرى دبلوم متوسط;جامعة أم القرى دبلوم متوسط
الدعوة وأصول الدين ;الجامعة الإسلامية بكالوريوس;الجامعة الإسلامية بكالوريوس
معهد الإدارة العامة;معهد الإدارة العامة دراسات عليا;معهد الإدارة العامة دراسات عليا
علوم الأرض;جامعة الملك عبد العزيز دراسات عليا;جامعة الملك عبد العزيز دراسات عليا
برنامج الدراسات العليا;جامعة الأمير سلطان دراسات عليا;جامعة الأمير سلطان دراسات عليا
الحديث الشريف والدراسات الإسلامية ;الجامعة الإسلامية بكالوريوس;الجامعة الإسلامية بكالوريوس
العلوم الصحية;الجامعة السعودية الإلكترونية بكالوريوس;الجامعة السعودية الإلكترونية بكالوريوس
الأمير سلطان العسكرية للعلوم الصحية بالظهران;كلية الأمير سلطان العسكرية للعلوم الصحية بالظهران دبلوم متوسط;كلية الأمير سلطان العسكرية للعلوم الصحية بالظهران دبلوم متوسط
التمرض والعلوم الصحية المساعدة;جامعة جازان بكالوريوس;جامعة جازان بكالوريوس
المعهد العالي للأئمة والخطباء;جامعة طيبة دراسات عليا;جامعة طيبة دراسات عليا
المعهد العالي للأمر بالمعروف والنهي عن المنكر ;جامعة أم القرى دراسات عليا;جامعة أم القرى دراسات عليا
المعهد العالي للقضاء;جامعة الإمام محمد بن سعود الإسلامية ;جامعة الإمام محمد بن سعود الإسلامية 
الاقتصاد المنزلي;جامعة تبوك بكالوريوس;جامعة تبوك بكالوريوس
الاقتصاد المنزلي  بعرعر;جامعة الحدود الشمالية بكالوريوس;جامعة الحدود الشمالية بكالوريوس
الاقتصاد المنزلي;جامعة الملك عبد العزيز دراسات عليا;جامعة الملك عبد العزيز دراسات عليا
القرآن الكريم والدراسات الإسلامية ;الجامعة الإسلامية بكالوريوس;الجامعة الإسلامية بكالوريوس
العلوم الإنسانية;جامعة الملك خالد بكالوريوس;جامعة الملك خالد بكالوريوس
العلوم والدراسات الإنسانية بضرماء;جامعة شقراء بكالوريوس;جامعة شقراء بكالوريوس
العلوم الانسانية والآداب فرع البنات;جامعة الملك عبد العزيز دراسات عليا;جامعة الملك عبد العزيز دراسات عليا
العلوم والآداب الإنسانية;جامعة الباحة دراسات عليا;جامعة الباحة دراسات عليا
